Результат:
Команд: 100, Время: 51.47 мс
Команд: 500, Время: 143.09 мс
Команд: 1000, Время: 232.49 мс
Команд: 2000, Время: 436.92 мс
Команд: 3000, Время: 626.78 мс
Команд: 4000, Время: 854.70 мс
Команд: 5000, Время: 1034.74 мс
Команд: 6000, Время: 1210.26 мс
Команд: 7000, Время: 1417.67 мс
Команд: 8000, Время: 1605.70 мс
Команд: 9000, Время: 1819.04 мс
Команд: 10000, Время: 2021.32 мс

Наблюдается линейная зависимость времени выполнения от числа команд.
Причина — последовательный алгоритм планировщика, обрабатывающий ровно одну команду за каждый вызов Execute (один тик).
